104 S Professor St - Kade Dorm,41-00470-1,Wastewater,05/01/2023,06/01/2023,31,,"1,900",cf,$132.43,$132.43,$0.0697,61.29,$4.27,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Wastewater,06/01/2023,07/01/2023,30,,600,cf,$41.82,$41.82,$0.0697,20.00,$1.39,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Wastewater,07/01/2023,08/01/2023,31,,200,cf,$20.91,$20.91,$0.1046,6.45,$0.67,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Wastewater,08/01/2023,09/01/2023,31,,"3,300",cf,$230.01,$230.01,$0.0697,106.45,$7.42,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00470-1,Wastewater,09/01/2023,10/01/2023,30,,"3,000",cf,$209.10,$209.10,$0.0697,100.00,$6.97,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Water,10/01/2022,11/01/2022,31,,"8,800",cf,$781.44,$781.44,$0.0888,283.87,$25.21,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Water,11/01/2022,12/01/2022,30,,"9,300",cf,$825.84,$825.84,$0.0888,310.00,$27.53,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Water,12/01/2022,01/01/2023,31,,"6,700",cf,$594.96,$594.96,$0.0888,216.13,$19.19,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Water,01/01/2023,02/01/2023,31,,"5,100",cf,$471.24,$471.24,$0.0924,164.52,$15.20,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Water,02/01/2023,03/01/2023,28,,"8,900",cf,$822.36,$822.36,$0.0924,317.86,$29.37,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Water,03/01/2023,04/01/2023,31,,"8,500",cf,$785.40,$785.40,$0.0924,274.19,$25.34,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Water,04/01/2023,05/01/2023,30,,"10,200",cf,$942.48,$942.48,$0.0924,340.00,$31.42,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Water,05/01/2023,06/01/2023,31,,"6,100",cf,$563.64,$563.64,$0.0924,196.77,$18.18,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Water,06/01/2023,07/01/2023,30,,"1,800",cf,$166.32,$166.32,$0.0924,60.00,$5.54,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Water,07/01/2023,08/01/2023,31,,300,cf,$27.72,$27.72,$0.0924,9.68,$0.89,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Water,08/01/2023,09/01/2023,31,,"3,200",cf,$295.68,$295.68,$0.0924,103.23,$9.54,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Water,09/01/2023,10/01/2023,30,,"9,500",cf,$877.80,$877.80,$0.0924,316.67,$29.26,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Wastewater,10/01/2022,11/01/2022,31,,"8,800",cf,$595.76,$595.76,$0.0677,283.87,$19.22,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Wastewater,11/01/2022,12/01/2022,30,,"9,300",cf,$629.61,$629.61,$0.0677,310.00,$20.99,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Wastewater,12/01/2022,01/01/2023,31,,"6,700",cf,$453.59,$453.59,$0.0677,216.13,$14.63,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Wastewater,01/01/2023,02/01/2023,31,,"5,100",cf,$355.47,$355.47,$0.0697,164.52,$11.47,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Wastewater,02/01/2023,03/01/2023,28,,"8,900",cf,$620.33,$620.33,$0.0697,317.86,$22.15,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Wastewater,03/01/2023,04/01/2023,31,,"8,500",cf,$592.45,$592.45,$0.0697,274.19,$19.11,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Wastewater,04/01/2023,05/01/2023,30,,"10,200",cf,$710.94,$710.94,$0.0697,340.00,$23.70,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Wastewater,05/01/2023,06/01/2023,31,,"6,100",cf,$425.17,$425.17,$0.0697,196.77,$13.72,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Wastewater,06/01/2023,07/01/2023,30,,"1,800",cf,$125.46,$125.46,$0.0697,60.00,$4.18,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Wastewater,07/01/2023,08/01/2023,31,,300,cf,$20.91,$20.91,$0.0697,9.68,$0.67,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Wastewater,08/01/2023,09/01/2023,31,,"3,200",cf,$223.04,$223.04,$0.0697,103.23,$7.19,0.0,$0.00,$0.0000
104 S Professor St - Kade Dorm,41-00471-1,Wastewater,09/01/2023,10/01/2023,30,,"9,500",cf,$662.15,$662.15,$0.0697,316.67,$22.07,0.0,$0.00,$0.0000
110 E College St - Tank Hall,12299330 001 000 6,Natural Gas,10/28/2022,11/30/2022,33,,"1,867",ccf,"$2,425.23","$2,966.95",$1.5892,56.58,$89.91,0.0,$0.00,$0.0000
110 E College St - Tank Hall,12299330 001 000 6,Natural Gas,11/30/2022,01/03/2023,34,,"2,881",ccf,"$3,454.32","$4,130.40",$1.4337,84.74,$121.48,0.0,$0.00,$0.0000
110 E College St - Tank Hall,12299330 001 000 6,Natural Gas,01/03/2023,02/01/2023,29,,"2,233",ccf,"$2,230.77","$2,819.16",$1.2625,77.00,$97.21,0.0,$0.00,$0.0000
110 E College St - Tank Hall,12299330 001 000 6,Natural Gas,02/01/2023,03/02/2023,29,,"2,605",ccf,"$2,211.65","$2,874.86",$1.1036,89.83,$99.13,0.0,$0.00,$0.0000
110 E College St - Tank Hall,12299330 001 000 6,Natural Gas,03/02/2023,03/31/2023,29,,"2,419",ccf,"$2,053.73","$2,712.95",$1.1215,83.41,$93.55,0.0,$0.00,$0.0000
110 E College St - Tank Hall,12299330 001 000 6,Natural Gas,03/31/2023,05/02/2023,32,,"1,584",ccf,"$1,344.82","$1,864.10",$1.1768,49.50,$58.25,0.0,$0.00,$0.0000
110 E College St - Tank Hall,12299330 001 000 6,Natural Gas,05/02/2023,06/01/2023,30,,759,ccf,$758.24,"$1,091.50",$1.4381,25.30,$36.38,0.0,$0.00,$0.0000
110 E College St - Tank Hall,12299330 001 000 6,Natural Gas,06/01/2023,06/30/2023,29,,98,ccf,$97.90,$297.10,$3.0316,3.38,$10.24,0.0,$0.00,$0.0000
110 E College St - Tank Hall,12299330 001 000 6,Natural Gas,06/30/2023,08/01/2023,32,,63,ccf,$62.94,$253.66,$4.0263,1.97,$7.93,0.0,$0.00,$0.0000
110 E College St - Tank Hall,12299330 001 000 6,Natural Gas,08/01/2023,08/30/2023,29,,61,ccf,$60.94,$246.41,$4.0395,2.10,$8.50,0.0,$0.00,$0.0000
110 E College St - Tank Hall,12299330 001 000 6,Natural Gas,08/30/2023,09/29/2023,30,,208,ccf,$145.39,$371.21,$1.7847,6.93,$12.37,0.0,$0.00,$0.0000
110 E College St - Tank Hall,12299330 001 000 6,Natural Gas,09/29/2023,10/30/2023,31,,771,ccf,$538.93,$886.10,$1.1493,24.87,$28.58,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Water,10/01/2022,11/01/2022,31,,"5,800",cf,$515.04,$515.04,$0.0888,187.10,$16.61,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Water,11/01/2022,12/01/2022,30,,"6,400",cf,$568.32,$568.32,$0.0888,213.33,$18.94,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Water,12/01/2022,01/01/2023,31,,"5,900",cf,$523.92,$523.92,$0.0888,190.32,$16.90,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Water,01/01/2023,02/01/2023,31,,"2,600",cf,$240.24,$240.24,$0.0924,83.87,$7.75,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Water,02/01/2023,03/01/2023,28,,"8,700",cf,$803.88,$803.88,$0.0924,310.71,$28.71,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Water,03/01/2023,04/01/2023,31,,"6,200",cf,$572.88,$572.88,$0.0924,200.00,$18.48,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Water,04/01/2023,05/01/2023,30,,"6,100",cf,$563.64,$563.64,$0.0924,203.33,$18.79,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Water,05/01/2023,06/01/2023,31,,"3,500",cf,$323.40,$323.40,$0.0924,112.90,$10.43,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Water,06/01/2023,07/01/2023,30,,"1,300",cf,$120.12,$120.12,$0.0924,43.33,$4.00,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Water,07/01/2023,08/01/2023,31,,0,cf,$27.72,$27.72,$0.0000,0.00,$0.89,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Water,08/01/2023,09/01/2023,31,,"1,400",cf,$129.36,$129.36,$0.0924,45.16,$4.17,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Water,09/01/2023,10/01/2023,30,,"5,600",cf,$517.44,$517.44,$0.0924,186.67,$17.25,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Wastewater,10/01/2022,11/01/2022,31,,"5,800",cf,$392.66,$392.66,$0.0677,187.10,$12.67,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Wastewater,11/01/2022,12/01/2022,30,,"6,400",cf,$433.28,$433.28,$0.0677,213.33,$14.44,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Wastewater,12/01/2022,01/01/2023,31,,"5,900",cf,$399.43,$399.43,$0.0677,190.32,$12.88,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Wastewater,01/01/2023,02/01/2023,31,,"2,600",cf,$181.22,$181.22,$0.0697,83.87,$5.85,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Wastewater,02/01/2023,03/01/2023,28,,"8,700",cf,$606.39,$606.39,$0.0697,310.71,$21.66,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Wastewater,03/01/2023,04/01/2023,31,,"6,200",cf,$432.14,$432.14,$0.0697,200.00,$13.94,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Wastewater,04/01/2023,05/01/2023,30,,"6,100",cf,$425.17,$425.17,$0.0697,203.33,$14.17,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Wastewater,05/01/2023,06/01/2023,31,,"3,500",cf,$243.95,$243.95,$0.0697,112.90,$7.87,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Wastewater,06/01/2023,07/01/2023,30,,"1,300",cf,$90.61,$90.61,$0.0697,43.33,$3.02,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Wastewater,07/01/2023,08/01/2023,31,,0,cf,$20.91,$20.91,$0.0000,0.00,$0.67,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Wastewater,08/01/2023,09/01/2023,31,,"1,400",cf,$97.58,$97.58,$0.0697,45.16,$3.15,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00602-1,Wastewater,09/01/2023,10/01/2023,30,,"5,600",cf,$390.32,$390.32,$0.0697,186.67,$13.01,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00610-1,Electricity,10/01/2022,11/01/2022,31,,"6,760",kWh,$956.20,$956.20,$0.1414,218.06,$30.85,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00610-1,Electricity,11/01/2022,12/01/2022,30,,"8,640",kWh,"$1,176.18","$1,176.18",$0.1361,288.00,$39.21,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00610-1,Electricity,12/01/2022,01/01/2023,31,,"10,160",kWh,"$1,458.58","$1,458.58",$0.1436,327.74,$47.05,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00610-1,Electricity,01/01/2023,02/01/2023,31,,"8,280",kWh,"$1,188.32","$1,188.32",$0.1435,267.10,$38.33,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00610-1,Electricity,02/01/2023,03/01/2023,28,,"9,000",kWh,"$1,246.07","$1,246.07",$0.1385,321.43,$44.50,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00610-1,Electricity,03/01/2023,04/01/2023,31,,"9,120",kWh,"$1,175.93","$1,175.93",$0.1289,294.19,$37.93,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00610-1,Electricity,04/01/2023,05/01/2023,30,,"6,960",kWh,$922.74,$922.74,$0.1326,232.00,$30.76,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00610-1,Electricity,05/01/2023,06/01/2023,31,,"5,320",kWh,$742.09,$742.09,$0.1395,171.61,$23.94,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00610-1,Electricity,06/01/2023,07/01/2023,30,,"4,040",kWh,$573.81,$573.81,$0.1420,134.67,$19.13,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00610-1,Electricity,07/01/2023,08/01/2023,31,,"2,760",kWh,$382.18,$382.18,$0.1385,89.03,$12.33,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00610-1,Electricity,08/01/2023,09/01/2023,31,,"3,520",kWh,$465.43,$465.43,$0.1322,113.55,$15.01,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00610-1,Electricity,09/01/2023,10/01/2023,30,,"7,200",kWh,$915.85,$915.85,$0.1272,240.00,$30.53,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Water,10/01/2022,11/01/2022,31,,300,cf,$26.64,$26.64,$0.0888,9.68,$0.86,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Water,11/01/2022,12/01/2022,30,,200,cf,$26.64,$26.64,$0.1332,6.67,$0.89,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Water,12/01/2022,01/01/2023,31,,200,cf,$26.64,$26.64,$0.1332,6.45,$0.86,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Water,01/01/2023,02/01/2023,31,,0,cf,$27.72,$27.72,$0.0000,0.00,$0.89,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Water,02/01/2023,03/01/2023,28,,300,cf,$27.72,$27.72,$0.0924,10.71,$0.99,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Water,03/01/2023,04/01/2023,31,,200,cf,$27.72,$27.72,$0.1386,6.45,$0.89,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Water,04/01/2023,05/01/2023,30,,300,cf,$27.72,$27.72,$0.0924,10.00,$0.92,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Water,05/01/2023,06/01/2023,31,,200,cf,$27.72,$27.72,$0.1386,6.45,$0.89,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Water,06/01/2023,07/01/2023,30,,100,cf,$27.72,$27.72,$0.2772,3.33,$0.92,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Water,07/01/2023,08/01/2023,31,,100,cf,$27.72,$27.72,$0.2772,3.23,$0.89,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Water,08/01/2023,09/01/2023,31,,0,cf,$27.72,$27.72,$0.0000,0.00,$0.89,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Water,09/01/2023,10/01/2023,30,,300,cf,$27.72,$27.72,$0.0924,10.00,$0.92,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Wastewater,10/01/2022,11/01/2022,31,,300,cf,$20.31,$20.31,$0.0677,9.68,$0.66,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Wastewater,11/01/2022,12/01/2022,30,,200,cf,$20.31,$20.31,$0.1016,6.67,$0.68,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Wastewater,12/01/2022,01/01/2023,31,,200,cf,$20.31,$20.31,$0.1016,6.45,$0.66,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Wastewater,01/01/2023,02/01/2023,31,,0,cf,$20.91,$20.91,$0.0000,0.00,$0.67,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Wastewater,02/01/2023,03/01/2023,28,,300,cf,$20.91,$20.91,$0.0697,10.71,$0.75,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Wastewater,03/01/2023,04/01/2023,31,,200,cf,$20.91,$20.91,$0.1046,6.45,$0.67,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Wastewater,04/01/2023,05/01/2023,30,,300,cf,$20.91,$20.91,$0.0697,10.00,$0.70,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Wastewater,05/01/2023,06/01/2023,31,,200,cf,$20.91,$20.91,$0.1046,6.45,$0.67,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Wastewater,06/01/2023,07/01/2023,30,,100,cf,$20.91,$20.91,$0.2091,3.33,$0.70,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Wastewater,07/01/2023,08/01/2023,31,,100,cf,$20.91,$20.91,$0.2091,3.23,$0.67,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Wastewater,08/01/2023,09/01/2023,31,,0,cf,$20.91,$20.91,$0.0000,0.00,$0.67,0.0,$0.00,$0.0000
110 E College St - Tank Hall,41-00612-1,Wastewater,09/01/2023,10/01/2023,30,,300,cf,$20.91,$20.91,$0.0697,10.00,$0.70,0.0,$0.00,$0.0000
110 N Professor St - Wright Physics,200420591,Natural Gas,10/10/2022,11/11/2022,32,,0,Mcf,$0.00,$32.72,$0.0000,0.00,$1.02,0.0,$0.00,$0.0000
110 N Professor St - Wright Physics,200420591,Natural Gas,10/10/2022,11/11/2022,32,,25,Mcf,$67.81,$67.81,$2.7124,0.78,$2.12,0.0,$0.00,$0.0000
110 N Professor St - Wright Physics,200420591,Natural Gas,11/11/2022,12/20/2022,39,,10,Mcf,$81.58,$81.58,$8.1580,0.26,$2.09,0.0,$0.00,$0.0000
110 N Professor St - Wright Physics,200420591,Natural Gas,11/11/2022,12/20/2022,39,,0,Mcf,$0.00,$13.06,$0.0000,0.00,$0.33,0.0,$0.00,$0.0000
110 N Professor St - Wright Physics,200420591,Natural Gas,12/20/2022,01/11/2023,22,,0,Mcf,$0.00,$3.88,$0.0000,0.00,$0.18,0.0,$0.00,$0.0000
110 N Professor St - Wright Physics,200420591,Natural Gas,12/20/2022,01/11/2023,22,,3,Mcf,$24.51,$24.51,$8.1700,0.14,$1.11,0.0,$0.00,$0.0000
110 N Professor St - Wright Physics,200420591,Natural Gas,01/11/2023,02/15/2023,35,,5,Mcf,$47.28,$47.28,$9.4560,0.14,$1.35,0.0,$0.00,$0.0000
110 N Professor St - Wright Physics,200420591,Natural Gas,01/11/2023,02/15/2023,35,,0,Mcf,$0.00,$6.47,$0.0000,0.00,$0.18,0.0,$0.00,$0.0000
110 N Professor St - Wright Physics,200420591,Natural Gas,02/15/2023,03/13/2023,26,,0,Mcf,$0.00,$4.32,$0.0000,0.00,$0.17,0.0,$0.00,$0.0000
110 N Professor St - Wright Physics,200420591,Natural Gas,02/15/2023,03/13/2023,26,,3,Mcf,$27.76,$27.76,$9.2533,0.12,$1.07,0.0,$0.00,$0.0000
110 N Professor St - Wright Physics,200420591,Natural Gas,03/13/2023,04/15/2023,33,,0,Mcf,$0.00,$7.23,$0.0000,0.00,$0.22,0.0,$0.00,$0.0000
110 N Professor St - Wright Physics,200420591,Natural Gas,04/15/2023,05/11/2023,26,,0,Mcf,$0.00,$33.12,$0.0000,0.00,$1.27,0.0,$0.00,$0.0000
110 N Professor St - Wright Physics,200420591,Natural Gas,03/13/2023,05/11/2023,59,,22,Mcf,$183.51,$183.51,$8.3414,0.37,$3.11,0.0,$0.00,$0.0000
110 N Professor St - Wright Physics,200420591,Natural Gas,05/11/2023,06/12/2023,32,,0,Mcf,$0.00,$0.00,$0.0000,0.00,$0.00,0.0,$0.00,$0.0000
110 N Professor St - Wright Physics,200420591,Natural Gas,05/11/2023,06/12/2023,32,,0,Mcf,$0.00,$0.00,$0.0000,0.00,$0.00,0.0,$0.00,$0.0000
110 N Professor St - Wright Physics,200420591,Natural Gas,06/12/2023,07/11/2023,29,,0,Mcf,$0.00,$68.58,$0.0000,0.00,$2.36,0.0,$0.00,$0.0000
110 N Professor St - Wright Physics,200420591,Natural Gas,06/12/2023,07/11/2023,29,,39,Mcf,$369.73,$369.73,$9.4803,1.34,$12.75,0.0,$0.00,$0.0000
110 N Professor St - Wright Physics,200420591,Natural Gas,07/11/2023,08/10/2023,30,,0,Mcf,$0.00,$0.00,$0.0000,0.00,$0.00,0.0,$0.00,$0.0000
110 N Professor St - Wright Physics,200420591,Natural Gas,07/11/2023,08/10/2023,30,,0,Mcf,$0.00,$0.00,$0.0000,0.00,$0.00,0.0,$0.00,$0.0000
110 N Professor St - Wright Physics,200420591,Natural Gas,08/10/2023,09/14/2023,35,,0,Mcf,$0.00,$2.64,$0.0000,0.00,$0.08,0.0,$0.00,$0.0000
